battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0006,328,1.4831110745410492,3.432560094036392,-1.7640032117743043,33.14347737377552,56.17527683189522,0.0,56.77451130600272,30.439948817838854
B0006,330,1.4729664825468278,4.172498324803942,0.5310585279680569,25.90252654964816,55.79103368692486,0.0,56.47578133177176,28.933720859149844
B0006,332,1.4729664825468278,3.4270614887575657,-1.7571701008871028,33.11021541795579,55.79103368692486,0.0,56.24753211682279,30.296405475481368
B0006,334,1.4627604396099307,4.173188738841485,0.5267581441465317,25.877092731363224,55.40446298619982,0.0,55.98315525941003,28.81447054294793
B0006,336,1.4627604396099307,3.427340316812041,-1.7502670210777267,33.18991802149879,55.40446298619982,0.0,55.79025783500663,30.2446460188483
B0006,338,1.4518364681062514,4.173938904887936,0.5187408122236844,25.93141642274133,54.990699557514745,0.0,55.59774833656233,28.80223382864146
B0006,340,1.4518364681062514,3.423482197888437,-1.7439614243216512,33.26265398635676,54.990699557514745,0.0,55.39539874354648,30.27425931598318
B0006,342,1.4468670644030392,4.173400552968585,0.537581223293564,26.00842813210305,54.80247520027719,0.0,55.19758127185729,28.853901858812627
B0006,344,1.4468670644030392,3.422095770106937,-1.736850855663561,33.299978841087025,54.80247520027719,0.0,55.06587924799725,30.338479080757395
B0006,346,1.441380399427779,4.174885302655925,0.5140370084774509,25.9304594999863,54.5946587196643,0.0,54.896587378895966,28.88658737645489
B0006,348,1.441380399427779,3.421883545422636,-1.7360045229798653,33.31663547841367,54.5946587196643,0.0,54.79594449248541,30.363631187589363
B0006,350,1.431210744960774,4.175318199908142,0.5110755594792638,25.9473810669606,54.20946629222221,0.0,54.69856695997075,28.900576603710128
B0006,352,1.431210744960774,3.4195777411151886,-1.729690117077797,33.39150630507064,54.20946629222221,0.0,54.53553340405457,30.377192238303643
B0006,354,1.4260247179525716,4.175615707899823,0.5091562583031799,25.97159894270595,54.01303697020828,0.0,54.40206250594325,28.911516258627437
B0006,356,1.4260247179525716,3.4175281789596474,-1.7287954627467013,33.41522427488497,54.01303697020828,0.0,54.272387327364925,30.40846921360717
B0006,358,1.420487649966195,4.175150889309921,0.5281951183651556,26.03360335838821,53.80331139246084,0.0,54.11125163121524,28.951862789602075
B0006,360,1.420487649966195,3.4197860540725715,-1.7216729981632184,33.39690850726103,53.80331139246084,0.0,54.00860488496378,30.44176827766216
B0006,362,1.4207006230355006,4.1765045776973535,0.5046139977332915,25.90982967799584,53.81137809854332,0.0,53.90817418133457,28.9454329522472
B0006,364,1.4207006230355006,3.4171369298988705,-1.7228162229694663,33.73731993653,53.81137809854332,0.0,53.87590882040416,30.49857715101201
B0006,366,1.452255804330839,4.176745651188443,0.5411517215093412,26.41227975974544,55.0065826082897,0.0,53.807344745502085,29.0979882479841
B0006,367,1.452255804330839,3.4305347141293625,-1.7486639022205694,34.08965316576344,55.0065826082897,0.0,54.20709069976462,30.709198209459156
B0006,369,1.431557632772571,4.17382701715403,0.5290052736469802,26.686445558767225,54.22260523993274,0.0,54.40898035341651,29.367105619760387
B0006,371,1.431557632772571,3.4250844180972875,-1.7345160724760178,33.9987286593769,54.22260523993274,0.0,54.34685531558858,30.984885416036605
B0006,373,1.415015751158943,4.173723458924574,0.5525058928176733,26.60645818317976,53.59605420480305,0.0,54.61459392411122,29.558713065366558
B0006,375,1.415015751158943,3.417133986279293,-1.7271570233190523,33.907397114007345,53.59605420480305,0.0,54.27508068434184,31.057736536218933
B0006,377,1.4097311506517451,4.175356086603463,0.5259768851452232,26.340043075472312,53.39589124901792,0.0,53.9093297223679,29.50781451816071
B0006,379,1.4097311506517451,3.417521467040602,-1.7305179027385762,33.70518417605219,53.39589124901792,0.0,53.738183564584574,30.91156224161771
B0006,381,1.404917318129309,4.177001265513861,0.5008667111023694,26.10257345827895,53.21355940670873,0.0,53.495972726910495,29.332331201398112
B0006,383,1.404917318129309,3.418162323668036,-1.7141443638380731,33.7458832944166,53.21355940670873,0.0,53.40183495350991,30.76021622364548
B0006,385,1.395164296571563,4.175978439491436,0.5337549199368348,26.41341494885895,52.844147637517146,0.0,53.30472532786332,29.261419790615804
B0006,387,1.395164296571563,3.420331935905118,-1.706782327346661,34.01657212624259,52.844147637517146,0.0,53.15119943108127,30.79672560076986
B0006,389,1.3945343832614077,4.177288870633245,0.5000836536825167,26.58456875391784,52.82028863249353,0.0,53.02885352211294,29.372602516342987
B0006,391,1.3945343832614077,3.4192916311692465,-1.7063596521950202,34.175023374593785,52.82028863249353,0.0,52.9593318922398,30.98709249960596
B0006,393,1.3893171179312644,4.177855739421222,0.494326415638695,26.46196190140926,52.62267610754024,0.0,52.83221813500533,29.53030822100449
B0006,395,1.3893171179312644,3.414352330355796,-1.7052696591517462,33.976109677640174,52.62267610754024,0.0,52.76237079251697,31.04284716676073
B0006,397,1.3838379472327809,4.178526044718228,0.4918618552792198,26.121216404378323,52.41514348501446,0.0,52.72148237001687,29.46377602238788
B0006,399,1.3838379472327809,3.412701167144591,-1.7046265574439607,33.84150372451663,52.41514348501446,0.0,52.61936940834941,30.91516301650763
B0006,401,1.3736814238195123,4.177172618632017,0.5273070937271361,26.409310711304133,52.03044841787895,0.0,52.51890979627736,29.362020483849705
B0006,403,1.3736814238195123,3.410409522809144,-1.6985503106996724,34.1008464215818,52.03044841787895,0.0,52.356089336811216,30.889797387884208
B0006,405,1.3786059891863676,4.178585522762485,0.4901430380133539,26.554432319974733,52.21697444921175,0.0,52.22279595144671,29.40546191635112
B0006,407,1.3786059891863676,3.414419320260644,-1.6982347588599789,34.34663683304219,52.21697444921175,0.0,52.22085545070172,31.050546002083895
B0006,409,1.3737600299108574,4.178699556417778,0.4885370368800122,26.61726658220038,52.03342575316947,0.0,52.12371143354535,29.605698573620646
B0006,411,1.3737600299108574,3.4131710032395315,-1.6971165805711328,34.216231530637586,52.03342575316947,0.0,52.09361620675339,31.16708273748733
B0006,413,1.3682580583942712,4.179152897117853,0.4862642176304482,26.39975031938421,51.82502951207128,0.0,52.12520010119061,29.62686351704782
B0006,415,1.3682580583942712,3.4107019261975147,-1.6959199401004303,34.041617020161176,51.82502951207128,0.0,52.02514323815083,31.12430045708511
B0006,417,1.3633024037317505,4.179687026714319,0.4844803138932557,26.124475808397165,51.63732592241499,0.0,51.929227632620375,29.479868252156106
B0006,419,1.3633024037317505,3.4089059214760367,-1.6953163120957455,33.890212870710734,51.63732592241499,0.0,51.83192706255191,30.934457509858174
B0006,421,1.35809661401726,4.179503145069986,0.4957478306782472,26.26020263178304,51.44014805532191,0.0,51.73117771724313,29.343251730087268
B0006,423,1.35809661401726,3.4134080258317576,-1.6890383512433216,34.116762412437,51.44014805532191,0.0,51.63416782993605,30.886654148697826
B0006,425,1.353269090999531,4.17890321721486,0.5092029154117286,26.670370279195048,51.25729766293495,0.0,51.53873698886844,29.4124048005046
B0006,427,1.353269090999531,3.411221044859532,-1.689240311218937,34.490493589415046,51.25729766293495,0.0,51.444923880223946,31.08560835670817
B0006,429,1.3841605738237488,4.17845646237936,0.5131955420694344,26.950570586809867,52.42736349899187,0.0,51.34872285912843,29.697679899928
B0006,431,1.3841605738237488,3.415521085221368,-1.7102007614808157,34.23744800906639,52.42736349899187,0.0,51.70826973908292,31.293128975384672
B0006,432,1.4051467790651473,4.177248046135666,0.5178177036230519,26.72454690095705,53.22225061791609,0.0,51.84233058096342,29.814685873088685
B0006,433,1.4051467790651473,3.42298383625498,-1.730244918610445,34.41428886050454,53.22225061791609,0.0,52.30230392661431,31.363469589350576
B0006,435,1.378719022627353,4.177076313780446,0.5023281755502775,26.742962123720645,52.22125577712279,0.0,52.82480705845399,29.8139632962117
B0006,437,1.378719022627353,3.414757022019347,-1.715246592390148,34.16445180476378,52.22125577712279,0.0,52.62362329801025,31.25673953980248
B0006,439,1.3682657783199066,4.178244586506249,0.4979215106331397,26.311611774381017,51.82532191698089,0.0,52.72175319751944,29.67157229286541
B0006,441,1.3682657783199066,3.41435871627236,-1.701340492819173,33.877146811272176,51.82532191698089,0.0,52.42294277067325,31.10209227492843
B0006,443,1.3573151296618016,4.179570019682871,0.4849702868977857,26.06284845842712,51.41054804709511,0.0,52.02328884705184,29.43180419451295
B0006,445,1.3573151296618016,3.409188669841805,-1.7004366132157598,33.839566254190565,51.41054804709511,0.0,51.81904191373294,30.851125020606936
B0006,447,1.3524934638801596,4.179746146558016,0.4858555172794398,26.03827333584997,51.227919507180495,0.0,51.61793498203801,29.22588932682417
B0006,449,1.3524934638801596,3.411930366643558,-1.6873533635265776,33.818304796930946,51.227919507180495,0.0,51.48792982375216,30.727227931334152
B0006,451,1.3474099151661236,4.180475236713375,0.4800495775984782,25.98257167907809,51.03537171949186,0.0,51.3192337771378,29.14831290489534
B0006,453,1.3474099151661236,3.4094417183837504,-1.6919294969110734,33.812621135472135,51.03537171949186,0.0,51.22461309125583,30.698267440304345
B0006,455,1.3370075130842318,4.180575458045295,0.47949237016241,25.98889751886105,50.6413635924554,0.0,51.13164561333618,29.12813369323844
B0006,457,1.3370075130842318,3.408189609747988,-1.6852952939579415,33.79894614410012,50.6413635924554,0.0,50.96821827304259,30.68026825488847
B0006,459,1.3312352966718526,4.180989327010452,0.4750901359180979,25.873817245148032,50.4227313804349,0.0,50.83836765597363,29.09137074453189
B0006,461,1.3312352966718526,3.40737851449911,-1.6787428835073943,33.702723745621576,50.4227313804349,0.0,50.69982223079405,30.635401157840583
B0006,463,1.3259303781727645,4.180259837044143,0.5040844460443358,25.866725578506443,50.22179884721304,0.0,50.53204748644515,29.046222046447447
B0006,465,1.3259303781727645,3.4085862639015,-1.6712137513430336,33.63562651984647,50.22179884721304,0.0,50.428631273367785,30.575567846644525
B0006,467,1.321578743867529,4.181385692481847,0.4803185286719206,25.77918241614055,50.05697352430632,0.0,50.32226511382397,28.971615101052613
B0006,469,1.321578743867529,3.404843616147767,-1.6768931248947176,33.69072406179652,50.05697352430632,0.0,50.23383458398475,30.53499646438231
B0006,471,1.321225074066109,4.181730838103476,0.4701252343995594,25.77959485625197,50.0435776975588,0.0,50.13938618575968,28.950370686508396
B0006,473,1.321225074066109,3.4081057374178703,-1.6701186583642826,33.71317033815572,50.0435776975588,0.0,50.10745002302605,30.51965963843825
B0006,475,1.3156485301862682,4.182001396978748,0.4677605582426465,25.73914964692064,49.83235690527109,0.0,50.050275610932566,28.94036426385308
B0006,477,1.3156485301862682,3.409172854038073,-1.6634753413292604,33.65376593260611,49.83235690527109,0.0,49.97763604237874,30.5152809671462
B0006,479,1.3209025697502388,4.182128535941678,0.4689011438219853,25.68008908964709,50.03136231495229,0.0,49.93796730141494,28.91315397271631
B0006,481,1.3209025697502388,3.411081762218424,-1.6645875549232958,33.983578066068176,50.03136231495229,0.0,49.96909897259405,30.553950614679547
B0006,482,1.3474328767273906,4.1828383738325865,0.4696731590059365,26.173174882929104,51.03624142647659,0.0,49.93185961011169,29.045951523634223
B0006,483,1.3474328767273906,3.416748624671716,-1.6918384605140158,33.816348135475515,51.03624142647659,0.0,50.29998688223333,30.6613912213452
B0006,484,1.3260128072353616,4.178933402506249,0.4801252787930279,26.412927199212103,50.22492098384184,0.0,50.53380187071444,29.2132234746664
B0006,485,1.3260128072353616,3.4169689184247174,-1.6711981411684529,33.60692030225909,50.22492098384184,0.0,50.43084157509024,30.7985897171888
B0006,487,1.3101186784831065,4.181529998801519,0.4695604333125971,26.01498124223845,49.62290465614633,0.0,50.63058120515921,29.204870352422848
B0006,489,1.3101186784831065,3.4105763913818787,-1.6632769410531223,33.47350597721994,49.62290465614633,0.0,50.29468902215492,30.66493657128102
B0006,491,1.30521620229393,4.182019422566182,0.4660602593505121,25.743698100268983,49.437215288831766,0.0,49.92391281999408,29.05040656423971
B0006,493,1.30521620229393,3.4113335283009314,-1.6559085740676296,33.209178727620106,49.437215288831766,0.0,49.761680309606646,30.40965686992131
B0006,495,1.3004061951355774,4.182166822631962,0.475417456554783,25.849366387166373,49.25502833849329,0.0,49.53005997248905,28.85814608690277
B0006,497,1.3004061951355774,3.4081283345557187,-1.656100922060331,33.58088963686094,49.25502833849329,0.0,49.43838276115713,30.371327765827267
B0006,499,1.300235735841116,4.182002618515247,0.4679037566586768,26.16090604959136,49.24857191171629,0.0,49.34612181366253,28.90880778030155
B0006,501,1.300235735841116,3.412573242269913,-1.6493259508429792,33.76400861956033,49.24857191171629,0.0,49.31360517968045,30.51286988415982
B0006,503,1.2895066722480757,4.181834582640987,0.4768047670833282,26.149674507929515,48.84219094144906,0.0,49.25180012510479,29.100969040221702
B0006,505,1.2895066722480757,3.407693686560286,-1.6481131076816375,33.57003564415372,48.84219094144906,0.0,49.11526373055288,30.64510289161917
B0006,507,1.279253057384795,4.181909885829295,0.4858620642688775,25.88741440866421,48.45381837559072,0.0,49.04538142658267,29.106407845979827
B0006,509,1.279253057384795,3.407349960804196,-1.6402541382604887,33.272050895552354,48.45381837559072,0.0,48.84819374291869,30.528636815172025
B0006,511,1.2792078171714618,4.183197517427232,0.4593797604294574,25.49762581879068,48.452104827933,0.0,48.648004658519895,28.875360255018094
B0006,513,1.2792078171714618,3.409292163767801,-1.6339151095418003,33.12740933210319,48.452104827933,0.0,48.58270471499093,30.27090721985283
B0006,515,1.274036760902923,4.183464592697866,0.4598188662597922,25.5837511055969,48.256242547362845,0.0,48.45296160176186,28.67365031214147
B0006,517,1.274036760902923,3.409549235480477,-1.6340244573659812,33.439116773449626,48.256242547362845,0.0,48.387388583628855,30.183990785098548
B0006,519,1.2741273923001468,4.183120158655426,0.4613111800169781,25.90143437343388,48.259675360937024,0.0,48.35417368764793,28.70986748067485
B0006,521,1.2741273923001468,3.410318915287339,-1.632488007933941,33.482874768414376,48.259675360937024,0.0,48.32267424541095,30.30691727059959
B0006,523,1.263763942644078,4.182413374403951,0.4873820364177546,25.812500717956773,47.86714262124102,0.0,48.25795895414993,28.843935547770307
B0006,525,1.263763942644078,3.409269478846637,-1.6192610042624402,33.22136307064441,47.86714262124102,0.0,48.1276868431803,30.371457940779813
B0006,527,1.2581373688955233,4.18370305418643,0.4627502004747332,25.418015652812915,47.65402686520236,0.0,48.06340899108903,28.76723771665247
B0006,529,1.2581373688955233,3.409437443506909,-1.6178242977824624,32.98562738901426,47.65402686520236,0.0,47.92694828246014,30.184076319768543
B0006,531,1.253259864055301,4.184213258814413,0.4561251998698994,25.184158283341244,47.46928332889427,0.0,47.7605847432217,28.524333022753915
B0006,533,1.253259864055301,3.403885091976961,-1.6181015728870058,32.97018278153956,47.46928332889427,0.0,47.66348427177922,29.955869435470483
B0006,535,1.2532313315493426,4.1844828823674325,0.446398864172521,25.35578191720396,47.46820261319575,0.0,47.56165509704832,28.382753204782396
B0006,537,1.2532313315493426,3.4065929107527846,-1.6180985297864203,33.31018716138479,47.46820261319575,0.0,47.53050426909746,29.961187506496763
B0006,539,1.2480874960313575,4.183364628261381,0.4785034995896854,25.68149669765411,47.27337136342576,0.0,47.46874297104501,28.50036136822473
B0006,541,1.2480874960313575,3.4095930016592684,-1.6103535053387172,33.23406652671602,47.27337136342576,0.0,47.40361910183859,30.110343016899684
B0006,543,1.2534354284944844,4.184200224556769,0.4539914539952823,25.591813739883985,47.47593312144337,0.0,47.37078698831076,28.63466920856857
